"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Getting super excited for my 🐦 Twitter + Tidytext + Shiny Talk  -🔥 using the #rtweet Package 🔥 for Twitter in R. I'll be applying #TEXTMINING using #tidytext &amp; making a killer #Shiny app. Register here:
👉 https://t.co/5KfTQ8Oxt1

#R #Rstats #Excel #Tableau #DataScience https://t.co/6OcitJTvCL","815555071517872128","1245376124106035205",2020-04-01 15:43:00,8
"#workingfromhometips After having achieved some part, I treat myself with a piece of chocolate and afterwards doing something I really like to do. In this case: a bit of coding. Just coded some prototype #RStats code to access the @SwissLipids api...","731528174836850688","1245375949417459714",2020-04-01 15:42:18,0
"If you are collecting *non-medical* data that has a relation to #COVID19, see my preprint on modeling effect of covariates on historical infection rate. Analysis shows no relationship (yet) btw Trump vote share &amp; #COVID19. #rstats #epitwitter #DataScience https://t.co/rbZcmk6wN3 https://t.co/QDCRvUFvnU","4149978441","1245375170954608640",2020-04-01 15:39:13,4
"#rstats 📦 at https://t.co/ZJzEUYq0Wa — we made this so you wouldn’t have to. Take it for a test drive, and feel free to report any issues on GitHub. Coming to a CRAN mirror near you in the near future","49877495","1245373879725391872",2020-04-01 15:34:05,0
"Existing #rstats users of {darksky} (I say \"existing\" since no new API key requests are being accepted): Use the heck out it until the end of 2021 as it will be off CRAN 2022-01-01 since the core-rotten @apple is shuttering it after buying the company,","5685812","1245319824223490048",2020-04-01 11:59:17,1
"🚨 #rstats macOS folk who are trying to help out R Core and test out the new 4.0 build: The first thing you should do after installing R 4.0.0 is:

install.packages(\"Rcpp\", repos=\"https://t.co/JJha6MyKZO\")

otherwise a ton of source package builds are going to fail miserably.","5685812","1245373772644966407",2020-04-01 15:33:39,2
"{uaparserjs} Updated on CRAN &amp; Using webpack to Make {V8} Application Bundles #rstats // https://t.co/YsymSzz87X","5685812","1245361922909888513",2020-04-01 14:46:34,0
"#rstats pkg authors: CRAN is still processing submissions.

They have dayjobs.

They have families.

They're experiencing this global crisis just like we are, yet continue to support our community.

Tis a gd 🕓 to + an extra ♫ of 🙏🏽 if you're interacting w/these 👍 folks (pls).","5685812","1245354834238279681",2020-04-01 14:18:24,13
"Follow up resources on using @rstudio Cloud for teaching!

📝 New blog post with webinar Q&amp;A: https://t.co/obppkXLMeO
🖥 Webinar slides: https://t.co/9tlmO8KNhV
📽 RStudio Cloud demo videos from slides: https://t.co/CqbswMB5nC

#rstats https://t.co/vCe1o3kcVQ","229564414","1245373428493889539",2020-04-01 15:32:17,9
"TidyTuesday Week 14!

For my second submission on #TidyTuesday I will keep it simple as this is my first try using gganimate! It only shows the production growth of beer over the year in the USA. 

#rstats #r4ds #dataviz

GitHub Code: https://t.co/mib3OI0YT0 https://t.co/KMM7Ge1UKJ","3305216011","1245369728601743360",2020-04-01 15:17:35,2
"@granvilleDSC Great good, but if and only if one embraces #AIEthics as discussed in @vdignum 's superb new book:😊
https://t.co/rIRNAEUXJj  

#DataScience #Analytics #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Mathematics #Statistics #100DaysofCode","1685825136","1245369698818146304",2020-04-01 15:17:28,11
"After over 24 hours of Yak Shaving and Italian swear words, I realised that the reason I was getting an error in my R script with 1000+ lines was:

a point . instead of an underscore _

#rookiemistakes #rstats #phdlife","2918985174","1245368617665015811",2020-04-01 15:13:10,0
"I think I am getting a little too obsessed with the #ggplot2 package in #R! 😅 But oof, for someone who has never taken a CS class in her life, I become more aware each day of how much I still have to learn!
#RStats @OpenAcademics @AcademicChatter https://t.co/IwzOmAV0Dz","58064278","1245368200532983809",2020-04-01 15:11:31,6
"Hommes en couple avec une femme travaillant à temps partiel, inactive ou au chômage, par profession détaillée. On retrouve la place bien spéciale des médecins et sinon un beau gradient social. #RStats https://t.co/5l3HnuuFo5","15618138","1245326907694030848",2020-04-01 12:27:26,4
"@Cecile_AF Voilà : Femmes en couple avec un homme travaillant à temps partiel, inactif ou au chômage, par profession détaillée. #RStats https://t.co/nsVRAKww2y","15618138","1245367962275635200",2020-04-01 15:10:34,0
"April’s #PsiChiR Monthly Contest starts today! Students and faculty, get some practice using the free open-source R software. Submissions are due April 15. https://t.co/JOdzXNLKTn #rstats #PsiChi https://t.co/c4quo8vVS7","280118335","1245367844617019392",2020-04-01 15:10:06,0
"My first package R package 🤓 @jepusto
simhelpers: Helper Functions for Simulation Studies

Website: https://t.co/0GUIRKU35t

I had lots of fun making the package and especially making the website using #pkgdown Hope you find it useful! #tidyverse #furrr #future #rstats","1095171177834778625","1245364515576991752",2020-04-01 14:56:52,7
"#datavis question: what are your favorite (and most effective) plots for multiple linear regression models? #RStats","2815936470","1245362695739592704",2020-04-01 14:49:39,0
"R Tip: How To Look Up Matrix Values Quickly
@WinVectorLLC #rstats #DataAnalytics #coding
https://t.co/4Bf725aGHj","4686586766","1245362153449828354",2020-04-01 14:47:29,1
"How data.table's fread can save you a lot of time and memory, and take input from shell commands
@jozefhajnala #rstats #rdatatable #DataScience #DataAnalytics
https://t.co/VvpvD9Sxw8 https://t.co/6sc8txxtc2","4686586766","1245352793025794049",2020-04-01 14:10:18,1
"How data.table's fread can save you a lot of time and memory, and take input from shell commands
@jozefhajnala
 #rstats #rdatatable #DataScience #DataAnalytics
https://t.co/VvpvD9Sxw8 https://t.co/LSduvNPYeJ","4686586766","1245352605993308160",2020-04-01 14:09:33,3
"The next R4DS Office Hours begin at Apr 01, 2020 10:00AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1245360073309814784",2020-04-01 14:39:13,0
"If you missed yesterday's webinar, don't miss out on checking @apreshill and @dcossyle's fabulous material... easy to follow, plenty of ideas... learn, share, expand your #RStats https://t.co/tkKarkhdxP","21197393","1245359615572926464",2020-04-01 14:37:24,0
"@dcossyle @apreshill fantastic #rstats webinar... very engaging + great illustrations... thoroughly enjoyed it.","21197393","1245278816060178442",2020-04-01 09:16:20,0
"very pleased to see and contribute to #rstats for #data #journalism in action https://t.co/7I3cPsUzkl","21197393","1245328294695878656",2020-04-01 12:32:57,5
"Senior Data Scientist @WarbyParker @Robinson_Es's 2019 talk @RStatsNYC ranks Third Most Viewed.

She tackles the versatility of the #tidyverse and 3 packages you can immediately start using to make your workflow easier: https://t.co/fzJyzhuJii?  

#rstats | #rstatsnyc | #rstatsai https://t.co/umqtluywds","191511492","1245357751674359808",2020-04-01 14:30:00,15
"trying to use tsibble, fable &amp; feast for time series in #RStats. I've built a mable (1 key, 3 rows, 3 models per row), trying to feed it to forecast and getting \"Error: can't slice a scalar.\" I am stumped.","82419015","1245190680516988930",2020-04-01 03:26:07,0
"#RStats https://t.co/iYSVSFXQK8","82419015","1245357139058712576",2020-04-01 14:27:34,0
"Help!  am looking for good examples of how to write up three or four way interactions using mixed effects models. I have done the postdoc tests but am struggling with the write-up🤯. Preferably mixed-effects models🙈. @AcademicChatter @OpenAcademics #RStats #AcademicTwitter","1021413558351998977","1245356356451827712",2020-04-01 14:24:27,0
"Enahnced Versions of R GUIs BlueSky, JASP, jamovi, RKWard https://t.co/UMW30PbzC6 #Rstats #statistics #datascience #machinelearning #BigData #Analytics @JASPStats @jamovistats @BlueSky_Stat","25741608","1245353438512402433",2020-04-01 14:12:51,3
"This is just the #rstats distraction I didn’t know I needed. https://t.co/h8L5F7k9p7","970129891147632641","1245353235658964992",2020-04-01 14:12:03,0
"package update! New #geobr v1.3 is on CRAN! https://t.co/42bQErdxbu #rstats #rspatial

News:
- major internal changes to the package structure
- changes to conform updates in sf","423847851","1245352052307394561",2020-04-01 14:07:21,1
"Multicollinearity in R https://t.co/BG3cdVEbaY #rstats via @datascienceplus","3409901933","1245351911907381248",2020-04-01 14:06:47,0
"@hrbrmstr Ditto. I'm thrilled about an officially sanctioned #macos #rstats package builder. Better build outcomes will come from this. That said, #solaris next please?","598614598","1245351358229876737",2020-04-01 14:04:35,0
"Exciting #macos #rstats development toolchain updates for upcoming R 4.0.0! 

1. Mac builder compliment to the windows builder for pkgs.
2. Pure #XcodeCLI dependency (no more clang{4,6,7} binaries)
3. gfortran is bumped up to GNU Fortran 8.2.

Details: 

https://t.co/M8Ow8znjMb","598614598","1245344308271734784",2020-04-01 13:36:35,5
"I put together a #COVID19 dashboard for Germany, Europe and the World.

Thanks to @thomasp85 for {patchwork}!
#rstats #dataviz 

https://t.co/KKhYaGiPEk https://t.co/2fO79Gqorx","703635917131665408","1245351215686393857",2020-04-01 14:04:01,0
"Honoured to present at @CollabSummit #conference on #RStats and #PowerBI. Use voucher code for 10% off! #CommunityRocks #MVPBuzz #RDBuzz  #MakeYourDataWork https://t.co/xdcerzfA7z https://t.co/zx1PRdcYEM","23242773","1245349449997717511",2020-04-01 13:57:01,0
"@UNStats #CovidDataChat A3d creating #rstats tools to facilitate health data use in Africa. Comparing existing opendata sources for health facilities @sharehealthdata  https://t.co/xv9ZmLCf9y","1235300640496250883","1245348231971815424",2020-04-01 13:52:10,1
"What skills are AI firms expecting from its employees? 
https://t.co/Zw0s38QJjh 
#AI #ArtificialIntelligence #ML #AIdevelopment #DataScience  #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist","47572462","1245347897119367168",2020-04-01 13:50:50,14
"Question for #Rstats and #stats twitter: are there any good intro stats texts out there that introduce inference through models and likelihood functions early (i.e. not as an advanced topic)? 

Also: why does every intro book teach stem-and-leaf plots? Has anyone ever used one?","314138592","1245346931934666752",2020-04-01 13:47:00,0
"data for the full  month of March is up and (unsurprisingly) air travel continues to drop:

March 31st, 2019: 2,026,256
March 31st, 2020: 146,348

which INCLUDES crewmembers... curious if it will drop into five digits

#COVID19 #RStats #dataviz #NotAprilFools https://t.co/otL9sgAYuj https://t.co/uB5KuEE2BK","19669254","1245345635810893825",2020-04-01 13:41:51,2
"Any resources useRs can point me to regarding package unit testing for functions that use parallel (mclappy, parLapply and friends). #RStats","45784325","1245344421316636672",2020-04-01 13:37:02,0
"Study suggestion:

Step 1: Survey a bunch of #scientists and assess their understanding of #statistics

Step 2: Send the compiled study data back to the participants and ask each of them to analyse it

Step 3: Sit back and enjoy the pandemonium

#PhD #RStats #AcademicChatter","975749256949764096","1245344093305221120",2020-04-01 13:35:43,0
"I'll send you Twitter's trending topics every hour! Share with your friends! #rstats #bot #telegram https://t.co/EYkLSpr7je","103638498","1245342668777013248",2020-04-01 13:30:04,0
"#COVID19 #CoronaVirusAt #RStats Code for analysis of Austrian infection data here. https://t.co/T2owrCWhZm 9/9","4814961623","1245216242409054208",2020-04-01 05:07:41,0
"#COVIDー19  #CoronaVirusAt Corona #RStats Code for analysis of Austrian infection data here. https://t.co/T2owrCWhZm 9/9","4814961623","1245218624631115776",2020-04-01 05:17:09,0
"#COVIDー19  #CoronaVirusAt #RStats Code for analysis of Austrian infection data here. https://t.co/T2owrCWhZm 7/7","4814961623","1245341690568867845",2020-04-01 13:26:11,0
"@DHSCgovuk @CMO_England @CMOWales @CathCalderwood1 @PHE_uk @publichealthni @PublicHealthW @scotgovhealth @healthdpt @NHSEngland Panel dashboard displaying latest key measures. GAM fitted. 

#rstats #ggplot2 #COVID2019uk #coronavirusuk #dataviz https://t.co/xkpAB4Btk6","714923407830290432","1245340538657742853",2020-04-01 13:21:36,1
"‼️1/5 Tired of this reality? Render your own! I just released a NEW version (0.8.0) of #rayrender, jam packed full of features! Biggest one: extruded polygon support, including sf objects! Finally, make the gratuitous jumping 3D choropleth maps you've always dreamed of. #rstats https://t.co/w8DyrYuqmz","273781698","1245339548453871619",2020-04-01 13:17:40,27
"Is there a best way to implement a combination of other geoms in ggplot?

Like if I wanted to add a glow effect to a line, by drawing a handful of lines at varying opacities, would this be best accomplished in a new geom ? #rstats","4559400379","1245339356153479168",2020-04-01 13:16:54,1
"@BDWissel #rstats FTW! @BDWissel, Check out the R/Medicine meeting in 2020 - virtual this year https://t.co/8LwHSJD1hC","421213288","1245335225078611971",2020-04-01 13:00:29,4
"@KiraNewmanMDPhD @WADeptHealth R janitor::get_dupes() could probably help. Lots of smart #rstats savvy folks at @fredhutch https://t.co/ZrXMc6RjLO","421213288","1245338210328285184",2020-04-01 13:12:21,1
"1/ Continued progress on an #rshiny app based on recent work with #sentinel2 -- Quickly approaching full functionality of what I initially envisioned. Users can now upload an AOI and calculate LAI clipped to their region. Read on for full status notes. #rstats #remotesensing https://t.co/dhn2VJtUdx","1134088911783960577","1245335219483312130",2020-04-01 13:00:28,0
"Api Developers can now create a #brand with #ApiAdvice. Visit https://t.co/wlhgMkjcjY for details.  #DataScience #MachineLearning #IoT #PyTorch #Python #RStats #Api #Apis #Java #JavaScript #ReactJS #Advice #CloudComputing #Serverless #DataScientist #Linux #Coding #WomenWhoCode https://t.co/UMa058d260","1581775122","1245332837332668419",2020-04-01 12:51:00,9
"Getting ready for our weekly Harper Adams R Users Group (HARUG! @Harper_R_Users, @HarperAdamsUni ) meeting today, virtual/Quarantine edition.  Today @AnaNatalio is talking to us about NMDS analysis of biodiversity data. #rstats #thatVirusCantStopUs https://t.co/7joBj9BQZ2","910883679706259457","1245331574687698951",2020-04-01 12:45:59,2
"#iot via NodeXL https://t.co/VZnq3MmcC8
@gp_pulipaka
@ronald_vanloon
@mikequindazzi
@enricomolinari
@websecurityit
@evankirstel
@hubofml
@iotworlds
@chidambara09
@arnabch01

Top hashtags:
#iot
#ai
#bigdata
#analytics
#datascience
#machinelearning
#iiot
#python
#rstats","98097823","1245331257719787520",2020-04-01 12:44:43,1
"Day 9: I started seeing faces on my plots 
#rstats @accidental__aRt https://t.co/RFyBRcoSQu","2502369658","1245330986189099010",2020-04-01 12:43:38,0
"🗺 Working on shapefile of municipalities in the Kingdom of Yugoslavia in my free time. Aim is to integrate this shapefile with census, election and WWII data and share the gigantic dataset with the community.

#qgis #rstats #history #Yugoslavia #BigData #AcademicTwitter https://t.co/LHPhAnqSFl","2905330823","1245325917452369925",2020-04-01 12:23:30,6
"🗺 I've digitized railways for the territory of the Independent State of Croatia. My plan is to extend the data to the whole Kingdom of Yugoslavia. Will also add primary roads.

#qgis #rstats #history #Yugoslavia #BigData #AcademicTwitter https://t.co/icoaABVf39","2905330823","1245329806021005312",2020-04-01 12:38:57,2
"Another variation of the #harmonograph and its #r #code. We gradually moved from chaotic order to stable #geometric #patterns.

#mathetical #art #rstats #rstudio #mathart #geometricart #datascience #mathematics #maths #imadeitinr #dataviz #data #Visualization #VisualArt https://t.co/lrUFWuY0zj","825463363929042944","1245328702172532742",2020-04-01 12:34:34,1
"Datos agrupados en #rstats para crear ranking o variables diferidas https://t.co/vmK6Sxkcxm","81414758","1245328246662664192",2020-04-01 12:32:45,0
"The latest The Betsey Merkel Daily! https://t.co/46KM5T1LtE Thanks to @AlejandroM2d @MHLUNGUOLUHLAZA #rstats #deeplearning","14219103","1245327175328436230",2020-04-01 12:28:30,0
"my first retweet #rstats","366003695","1245323104798334981",2020-04-01 12:12:19,0
"R üzerinden Tweet atmak in; twitter'dan tweet atmak out :) #rstats","366003695","1245323424186216449",2020-04-01 12:13:35,0
"For when you've forgotten what each of apply() functions in #rstats does:
https://t.co/LqZ4Hx1fcA","817035176349958144","1245321995866255361",2020-04-01 12:07:55,1
"NSW COVID-19 data is available now https://t.co/jrmbvzj7Gx so we can make our own maps #rstats #leaflet https://t.co/dM0XYjNHOF","14162706","1245321309057236994",2020-04-01 12:05:11,0
"Data and #rstats code used in this #COVID19 fatality rate analysis available at https://t.co/4yoG29tXzD https://t.co/2fl9DtjF43","10915042","1245320160422002688",2020-04-01 12:00:37,2
"Today's Quant Challenge: 
1) Open Powerpoint. 
2) Type a statistical analysis/model. 3) Paste the first design idea that PPT gives you. 

Here's what I get for Explanatory Item Response Models.

#AcademicTwitter #RStats https://t.co/zbhLJdStAr","1017794210","1245319013149925376",2020-04-01 11:56:04,0
"🚨 New blog post: I analysed ~4.5k replies to @SimonHarrisTD to check the claim that Fine Gael have paid bot accounts for positive responses to tweets.

TL;DR: It's possible, but the evidence isn't particularly compelling
#ggplot2 #rstats #dataviz
https://t.co/dd7Pobws3X
(1/5)","18805624","1245317714450821122",2020-04-01 11:50:54,106
"New post! Everything you should know about WinBuilder 📦🛠

https://t.co/fNQOwMwWhB

#RStats","785603352935608322","1245317053185130496",2020-04-01 11:48:17,4
"Please help #rstats instructors! I'm looking into live online help for our first year UG lab report in R. What apps/utilities have you used for this? How did it go? How do you balance the integrity of the assessment/student equity with offering useful help for coding problems?","703244255066779649","1245316356754542594",2020-04-01 11:45:30,3
"I'll be working on their data using #rstats 👌🏻","2872535697","1245316067460878336",2020-04-01 11:44:21,0
"49 downloads of leastcostpath from CRAN already! Thank you to all that have downloaded it and supported in its development #RStats 

Always interested to hearing what people would like implemented and looking forward to seeing what people use it for!","982971805555154944","1245315998644830208",2020-04-01 11:44:05,0
"Anyone fancy explaining to me how to check for autocorrelation in time series data in R? I've found the acf() function but do I understand what 'x' is supposed to be or what it means if your data goes outside those nice blue confidence lines - nope... #rstats #rstudio","889716302","1245313105678274568",2020-04-01 11:32:35,0
"I'm so nerdy I put down glue::stick() in my grocery list upon finding out that the current stick is coming to an end. #rstats","19029592","1245311448533749761",2020-04-01 11:26:00,0
"Quick and dirty descriptives using summary() and skim() in video 4 #PsiChiR #rstats

https://t.co/bpuJw5lPHP","899690604","1245301888997703680",2020-04-01 10:48:01,0
"Update- internet is very slow... but the first two videos are up! In video 1, I introduce the #PsiChiR challenge and RStudio Cloud #rstats

https://t.co/19sG5PX16l","899690604","1245181380167794689",2020-04-01 02:49:10,0
"Been chipping away at these today... video 3: how to sort your data using arrange #PsiChiR #rstats

https://t.co/bYq1mg6a5N","899690604","1245301886707593216",2020-04-01 10:48:01,0
"More thoughtful descriptives using summarise in video 5 #PsiChiR #rstats 

https://t.co/RDRGkI425e","899690604","1245301891744972808",2020-04-01 10:48:02,0
"Everything works better in #rstats when your data is tidy... making wide data long using pivot_longer() in video 6 

#PsiChiR #rstats 

https://t.co/V5i2QAREPR","899690604","1245301894467051520",2020-04-01 10:48:02,0
"... so I've screencasted my way through the @PsiChiHonor #PsiChiR #rstats challenge. Learn how to get data into R, sort it, calculate M and SD and conduct a t-test. Challenge details here https://t.co/NuCCcz5KSv . Vids on youtube... as soon as my internet will upload them.","899690604","1245143185828900865",2020-04-01 00:17:23,2
"group_by, summarise and then plot means in video 7 

#PsiChiR #rstats 

https://t.co/vQkr8QXP2G","899690604","1245301897205960704",2020-04-01 10:48:03,0
"And video 2: how to get your data into R and select just the variables you need #PsiChiR #rstats

https://t.co/GeSKhtFMBo","899690604","1245181381891616768",2020-04-01 02:49:10,0
"stay tuned for t-tests.... still uploading

#PsiChiR #rstats","899690604","1245301899210846211",2020-04-01 10:48:04,0
"Started my day learning something new in #rstats (thanks @apreshill @dcossyle). So much better for my mental health than starting the day 🔥🚒👩‍🚒 in my inbox. 

So, who wants to join me on an R learning challenge?  The March competition for the @PsyChiHonor #PsiChiR is closed...","899690604","1245143184037933061",2020-04-01 00:17:23,2
"done! video 8: run a t-test. #PsiChiR #rstats

https://t.co/K9SC6eQYYx

THE END","899690604","1245311187308298241",2020-04-01 11:24:58,0
"Just released cleaner v1.4.0 for #rstats!

I’m often served with data that is not clean or tidy and consequently not ready for analysis at all. There’s of course the @tidyverse but for data CLEANING I think our community was still lacking a neat solution.
https://t.co/TESrkhlGcx","546311920","1245309390535753730",2020-04-01 11:17:50,2
"[NEW] #Udemy Web Development Coupon 

Get Top Courses starting at $10.99 

Live Link: https://t.co/GqeO48xnRh 

#100DaysOfCode #LearnToCode #Website #Developer #JavaScript #Coding #Angular #ReactJS #Redux #NodeJS #VueJS #CSS #HTML #PHP #RStats #Python #GoLang #Serverless #Linux https://t.co/wGHa3VXA6T","922109833637126147","1245307287628943360",2020-04-01 11:09:28,31
"mudfold: An #rstats Package for Nonparametric IRT Modelling of Unfolding Processes. https://t.co/Dfgd86hpY4 #rstats","3320318445","1245306287476428807",2020-04-01 11:05:30,0
"The `effectsize` 📦 is quickly becoming my one-stop solution for computing (from model objects or test statistics) and converting a variety of effect size measures 🙌🧮💪
https://t.co/kEcQyWluVC

#rstats https://t.co/3ECda8wt78","2544177302","1245303593906974720",2020-04-01 10:54:48,20
"#RStats 

Is there a good alternative to using the \"rvg\" package to adapt R charts for PowerPoint?","598556420","1245302927549321221",2020-04-01 10:52:09,0
"Definitely my favourite #TidyTuesday in a while: Total beer production by brewery size in the US (2009-2019) 🍻
Code: https://t.co/dIPfWpj17c
Data: https://t.co/1ZFYXurBxU
#rstats https://t.co/D3lW8TndKX","24507489","1245301902679650304",2020-04-01 10:48:04,4
"I love #rstats, but sometimes the documentation could be a little clearer https://t.co/glWOdzn7hP","28491129","1245300782729031680",2020-04-01 10:43:37,0
"Whoever created the #rstats package `ggseas` is an absolute legend (it was @ellis2013nz)","28491129","1245219680366678016",2020-04-01 05:21:21,1
"Otro post en el blog. Aquí el objetivo es usar simulaciones de #Rstats para hacer una especie de \"disección\" de la literatura científica y saber si nos podemos fiar o no:
https://t.co/yvP7cUzaI5","412529094","1245298930704879616",2020-04-01 10:36:16,0
"Piggy backing off this request, any #rstats resources to create a synthetic dataset for a newly created dashboard? https://t.co/LajxaKgrs6","19448058","1245298637988433921",2020-04-01 10:35:06,0
"littler - A scripting and command-line front-end is provided by 'r' (aka 'littler') as a lightweight binary wrapper around the GNU R language and environment for statistical computing and graphics. While R can be used in batch mode, the r binary... #rstats https://t.co/NeyxaWlbJf","1011438486073872385","1245297524962988034",2020-04-01 10:30:41,2
"#rstats #ggplot2 #generative https://t.co/UYwEPfk4QZ","466400265","1245296230676058112",2020-04-01 10:25:32,1
"Are there any #rstats packages that help with the creation of synthetic datasets where you determine the relationships between variables? Like I want X1 and X2 to be r = .43,  X4 is right skewed. I'd find this really really helpful for #datascience teaching. #pydata","152352020","1245293682510778368",2020-04-01 10:15:25,3
"All this talk about modularising #rstats #rspatial has made me want to revive my {gpx} package. 

So, hit me with your opinions on what the R data structure should be - https://t.co/G7t8Ew9rmC 

paging
@mdsumner 
@MabLabUF 
@TimSalabim3 
@paleolimbot 
... not enough charac","1138797360975306752","1245293533579247616",2020-04-01 10:14:49,3
"If you'd like to catch up on yesterdays 'Intro to NLP with R' workshop you can watch here (skip to 10.44) https://t.co/E5HwOijVLk #RStats #londonr","20520190","1245280908724273155",2020-04-01 09:24:39,5
"Building Capabilities Week: Intro to ML in R Webinar. We'll guide you through what #Machinelearning is with an overview and a handy demo. So why not take some time to learn about ML in R and register FREE now: https://t.co/NfbRxxc1ej #rstats #datascience","20520190","1245291079466917888",2020-04-01 10:05:04,11
"@epb41l2 It took a while, but the R code for estimating the excess length of stay in the presence of time-dependent confounding is online now: https://t.co/InBzHLDgd3   
#rstats","719464703647490048","1245288369111924736",2020-04-01 09:54:18,0
"I was just showing my wife some #rstats stuff and she made fun of me because of geom_abline(), she kept pronouncing it in a way that it rhymes w/ \"Maybeline\". This is cruel and unusual. How can I get her to stop?","500246879","1245286451404836865",2020-04-01 09:46:40,0
"TwitterResearchProject: 
Social Media Network Analysis of tweets with #climatechange in times of #corona

- Frequency, Sentiment, Word Cloud, Word Network: #rstats #DataScience
- Social Media Network: @nodexl #nodexl #Gephi
- Geolocation: #QGIS

See more:
https://t.co/F0HUqz9Fup https://t.co/Qi7mELq4EY","338315801","1245284646721597441",2020-04-01 09:39:30,3
"Is there a free (non RStudio Connect) way to integrate Okta authorization in a shiny app ?

I'm building+running a lot of shiny apps in our k8s these days, and for some of them, integration into Okta and good logging is becoming a necessity. 

#rstats @daattali @hadleywickham","1108627423","1245284345990074370",2020-04-01 09:38:19,1
"Statisticians, modellers, data scientists! @royalsociety  needs you to take part in modelling the pandemic https://t.co/ZeSGfoOcTz Please respond by 17:00 BST on 2nd April. #RStats #COVID19 #RAMP","2426108683","1245280637914943490",2020-04-01 09:23:34,5
"Wow, quelle chance R++ ! 
#datascience #rstats #entrepreneurs https://t.co/TdYWztTM4m","722073536735670274","1245279429472944129",2020-04-01 09:18:46,1
"What we need to understand #COVID19 dynamics and epidemiology a bit better is a piechart. 
#RStats","101343180","1245278675978911744",2020-04-01 09:15:47,0
"We (@edquartett and I) just made my dearest plot ever using #rstats thanks to @hadleywickham for #tidyverse and to @dr_anne_cori for #EpiEstim It shows first success here in #Germany regarding #FlattenTheCurve of #COVID19 look at it here: https://t.co/cPcl6qtypc","18668374","1245277565406916608",2020-04-01 09:11:22,4
"Another #TidyTuesday submission! I love #beer (obvious, I live in #Belgium 🇧🇪) so nice data on beer production 🍻 I played a bit around with plot appearances, more than focusing on the content 😅
#rstats #r4ds
Code here: https://t.co/C45kgvGXBZ https://t.co/5IPFX6JUv7","103600283","1245275878021611521",2020-04-01 09:04:40,3
"31/03 pico de novos casos diários no Brasil: 1138
https://t.co/z7ULwEpaor
#rstats #covid19 https://t.co/I5VnpYRpk8","1124331459043524610","1245275412193779712",2020-04-01 09:02:49,0
"@finding_sl मैले त कृषिको डेटासाइन्स जब राम्रै देखेको छु नभए FishR र agricolae package डेभलपर हरु हुन्थे।#rstats","224175250","1245275222996992000",2020-04-01 09:02:03,0
"Creando un bot de Twitter usando R: @BotWikipedia #rstats #Wikipedia 

https://t.co/AqSREtXd7W https://t.co/X6zMpRbTnu","963009722113757185","1245274970520985600",2020-04-01 09:01:03,0
"Celebrating the (very) small things - discovery of the \"bannerCommenter\" package in #RStats - makes my scripts so much prettier and more readable! @R4DScommunity @RLadiesRemote @RLangTip","2230116432","1245274748222832640",2020-04-01 09:00:10,1
"I've been looking at how the severe coronavirus restrictions have affected air pollution levels in Wigan, with the help of the BBC Shared Data Unit and BBC England data team. #Wigan #ddj #COVID19 #RStats 
https://t.co/cBacbzxVId","300729810","1245274487412719616",2020-04-01 08:59:08,6
"@Eleder_ @LovelyMrPitiful @tatin17 @Egocrata @el_pais @jburnmurdoch Es buenísimo hace mucho, @jburnmurdoch. Y encima es de #RStats también ;)","10361342","1245274099938705409",2020-04-01 08:57:36,0
"@joelgombin @Andrew___Baker 😎

I know what you're thinking, but I still like Stata for anything that requires quick runs of many models, esp. with panel data, which is definitely not a first-class citizen in #rstats.","14460093","1245272941501259778",2020-04-01 08:52:59,0
"#RStats https://t.co/sSGwKLzr4t","1019291890590666754","1245272457721896960",2020-04-01 08:51:04,0
"If you are stuck at home due to the #coronavirus, why not use the time to bring your #dataviz skills to the next level?

Here is a step-by-step guide on how to produce this chart of @ESS_Survey data with #RStats 

https://t.co/oosBOlACOd https://t.co/eiF8SDoDNu","2557408332","1245269362174541825",2020-04-01 08:38:46,17
"all this is done in base #RStats: I challenge you to give me a good reason why I should have used #ggplot instead.

Code is available on GitHub at https://t.co/jcyBlXb0yq","2557408332","1245270792574730240",2020-04-01 08:44:27,1
"#dataviz this remains one of the greatest tips of #2020 🤓😎🧑‍💻👇

Patchwork by @thomasp85

https://t.co/jBRc9H4GYU

https://t.co/nUap9rxJzl

#rstats","48997070","1245270122857717761",2020-04-01 08:41:47,1
"DAILY UPDATE (April 01): Covid-19 deaths per capita

#China #Italy #Spain #France #Netherlands #US #UK #Sweden #rstats #ggplot #imagemagick #ffmpeg data from JHU CSSE https://t.co/tVflPsEbNt","23816314","1245268623352004610",2020-04-01 08:35:50,1
"DAILY UPDATE (April 1): 
Covid-19 confirmed infections per capita 

#COVID19 #COVID2019  #Finland #Sweden #Germany #UK #US #Italy #Australia #China #rstats #ggplot #imagemagick #ffmpeg data from JHU CSSE https://t.co/MJkvjeDisC","23816314","1245268195868540928",2020-04-01 08:34:08,1
