"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"📝📊💡 \"Reproducible Cartography Tips in R • Water Lines · katie jolly\"

👤 Katie Jolly @katiejolly6

https://t.co/Pgnwyh51ka
#rstats https://t.co/7t8E1Kg9P6","1203623631856779264","1244246454048358400",2020-03-29 12:54:06,10
"📚📝 \"R Markdown Cookbook\"

👤 Yihui Xie @xieyihui

➡ This book is designed to provide a range of examples of how to extend the functionality of your R Markdown documents.

https://t.co/mnpUeou1c3
#rstats","1203623631856779264","1244191688509325312",2020-03-29 09:16:29,32
"How do you aggregate rows to a factor variable with three levels? #tidyverse #rstats https://t.co/R6M8idBRW0","935569091678691328","1244240458831757312",2020-03-29 12:30:16,1
"Calling API with header from R #tidyverse #rstats https://t.co/WaqG0tsLR2","935569091678691328","1244130060849872899",2020-03-29 05:11:35,1
"Create APA table for descriptive stats #tidyverse #rstats https://t.co/dCHiHYkb6z","935569091678691328","1244141234987335680",2020-03-29 05:56:00,1
"Shiny Flash Cards - 2020 Shiny Contest Submission #tidyverse #rstats https://t.co/WNpIOTXlG5","935569091678691328","1244392706039779329",2020-03-29 22:35:15,1
"Generate multiple columns of variables with `dplyr` and function in a vectorized manner #tidyverse #rstats https://t.co/FvYriCRrsv","935569091678691328","1244292206896300034",2020-03-29 15:55:54,2
"R ggplot + ggplotly: color scale doesn't work #tidyverse #rstats https://t.co/sq6monW8Vc","935569091678691328","1244402771115335681",2020-03-29 23:15:15,3
"Help with some R code #tidyverse #rstats https://t.co/Vg6cLNXkae","935569091678691328","1244382633313947650",2020-03-29 21:55:13,1
"Using map and pluck to get values from nested list #tidyverse #rstats https://t.co/4llmoQThF4","935569091678691328","1244316153067028480",2020-03-29 17:31:03,1
"\"Build Website\" fails on Ubuntu but not Windows #tidyverse #rstats https://t.co/D9kRwzupwV","935569091678691328","1244351187576672262",2020-03-29 19:50:16,1
"create a dataframe for multiple line plot for ggplot R #tidyverse #rstats https://t.co/aphXNzgTwe","935569091678691328","1244360028733259779",2020-03-29 20:25:24,1
"Using facet_wrap and gganimate to plot time series data #tidyverse #rstats https://t.co/eL4L54m3C7","935569091678691328","1244388921661931522",2020-03-29 22:20:13,1
"how to create an rds file #tidyverse #rstats https://t.co/Sff3GFYupe","935569091678691328","1244278576914075649",2020-03-29 15:01:44,1
"Updating packages in system library on the AWS Rstudio server #tidyverse #rstats https://t.co/nSlDUPRB1K","935569091678691328","1244324941119528962",2020-03-29 18:05:59,1
"Error: stat_count() must not be used with a y aesthetic #tidyverse #rstats https://t.co/xYN5c6Qwb4","935569091678691328","1244289528698978305",2020-03-29 15:45:16,1
"function with variable column name #tidyverse #rstats https://t.co/p42RycNsXA","935569091678691328","1244344882258497540",2020-03-29 19:25:13,1
"gathering the iris data set. in R #tidyverse #rstats https://t.co/sCz3xQRRNd","935569091678691328","1244309657994301441",2020-03-29 17:05:15,1
"How to convert a date in the format dd-mm-yyyy hh:mm into yyyy-mm-dd in R #tidyverse #rstats https://t.co/NCXGUN2HT4","935569091678691328","1244271009588555776",2020-03-29 14:31:40,2
"Line Highlighting Within Code Chunks (Knitted Notebook) #tidyverse #rstats https://t.co/geSc2KNrS5","935569091678691328","1244383973201137665",2020-03-29 22:00:33,1
"R: convert nested for loop to apply function #tidyverse #rstats https://t.co/Z08IwQOUQl","935569091678691328","1244392705481936897",2020-03-29 22:35:15,1
"Alignment of legend, when bottom-placed #tidyverse #rstats https://t.co/0uen1U9j1R","935569091678691328","1244143764882575361",2020-03-29 06:06:03,1
"How to make a stacking bar using ggplot? #tidyverse #rstats https://t.co/u5RjbZEKad","935569091678691328","1244381414893682692",2020-03-29 21:50:23,1
"R sum observations by unique column PAIRS (B-A and A-B) and NOT unique combinations (B-A or A-B) #tidyverse #rstats https://t.co/YI8QMGhewg","935569091678691328","1244338591746195458",2020-03-29 19:00:13,1
"How do I change the color of my bar plot using ggplot2 package of R? #tidyverse #rstats https://t.co/7WLcal4Bsq","935569091678691328","1244351186645508098",2020-03-29 19:50:16,1
"Add a total to ggplot histogram #tidyverse #rstats https://t.co/HArP8tMiGJ","935569091678691328","1244373825095073792",2020-03-29 21:20:13,1
"R merge rows with equals minimum value and keep the first element of a column and last of another column #tidyverse #rstats https://t.co/PijaDkn9jm","935569091678691328","1244203956282277893",2020-03-29 10:05:14,1
"R AVERAGE IF based on other Column value - Example code included #tidyverse #rstats https://t.co/Wb8S40TxMl","935569091678691328","1244097091225468930",2020-03-29 03:00:35,1
"Dynamically constructing function calls using dplyr with NSE #tidyverse #rstats https://t.co/T2ObGFEWTN","935569091678691328","1244344882841423873",2020-03-29 19:25:13,1
"How to read file that are not in table form and get value from the input file #tidyverse #rstats https://t.co/1MnfEphFBX","935569091678691328","1244260577394020352",2020-03-29 13:50:13,1
"Summing numerical values in individual columns #tidyverse #rstats https://t.co/12eunmoRsH","935569091678691328","1244260576840298497",2020-03-29 13:50:13,1
"Replacing NA values by nearest value and factor #tidyverse #rstats https://t.co/sSB3Ui1Pn3","935569091678691328","1244216875678040065",2020-03-29 10:56:34,2
"Is there a way to single out data points in a jammed ggplot? #tidyverse #rstats https://t.co/as1WANcBfq","935569091678691328","1244367529713307650",2020-03-29 20:55:12,3
"Getting NA's when using case_when in R #tidyverse #rstats https://t.co/NHGHfR4WUV","935569091678691328","1244341120999587840",2020-03-29 19:10:16,1
"Add row to dataframe based on condition of previous row in R #tidyverse #rstats https://t.co/fw8VxHRqHt","935569091678691328","1244058485760851969",2020-03-29 00:27:11,2
"How do I transform a data frame and make multiple line graphs in R? #tidyverse #rstats https://t.co/QehccbP4Bn","935569091678691328","1244108437065269249",2020-03-29 03:45:40,1
"Cumulative sum for each row of data for the same ID #tidyverse #rstats https://t.co/34hhdHOWbS","935569091678691328","1244279826627940353",2020-03-29 15:06:42,1
"Scraping several pages of a forum #tidyverse #rstats https://t.co/9Sg2FmkJKz","935569091678691328","1244071843893579782",2020-03-29 01:20:15,1
"problems with labels in ggplot2 #tidyverse #rstats https://t.co/PB3Rq99dxR","935569091678691328","1244248332597432325",2020-03-29 13:01:34,1
"Error in rtf generation using rtf package #tidyverse #rstats https://t.co/pGe7Iyjxzy","935569091678691328","1244176567795884032",2020-03-29 08:16:24,1
"How can I make sure which kind of readr function I should use to import data into RStudio? #tidyverse #rstats https://t.co/tzYa9mK86U","935569091678691328","1244372569295327238",2020-03-29 21:15:14,1
"Error in converting Na values into 0 for raster. #tidyverse #rstats https://t.co/FWQFLGbqtX","935569091678691328","1244289529525276675",2020-03-29 15:45:16,1
"Single function to download + install + import a font (e.g. for use in RMarkdown/ggplot) without needing to leave R? #tidyverse #rstats https://t.co/nZ5c84pxRF","935569091678691328","1244199293638135808",2020-03-29 09:46:42,1
"How to use pivot_longer properly in dplyr #tidyverse #rstats https://t.co/7vQmscrhg1","935569091678691328","1244230375473319938",2020-03-29 11:50:12,1
"Merge rows in tibble #tidyverse #rstats https://t.co/p5NTshAlbn","935569091678691328","1244268489671684097",2020-03-29 14:21:39,2
"Transposing grouped/ filtered selects into a new column. #tidyverse #rstats https://t.co/PoxA9xKnQX","935569091678691328","1244195473373741057",2020-03-29 09:31:31,1
"group_by not working. #tidyverse #rstats https://t.co/6KqbelMDxb","935569091678691328","1244143765473972224",2020-03-29 06:06:03,1
"Dynamically construct function calls with varying arguments using dplyr and NSE #tidyverse #rstats https://t.co/wX3VpA7fkZ","935569091678691328","1244308401401839624",2020-03-29 17:00:15,1
"Compute proportion of outcome from repeated measures design #tidyverse #rstats https://t.co/wMm9oDawbP","935569091678691328","1244157617305456642",2020-03-29 07:01:05,1
"Difficulty with IV regression #tidyverse #rstats https://t.co/Ck9t8r3fYM","935569091678691328","1244303378559258627",2020-03-29 16:40:18,1
"Should nested projects be avoided and if so why? #tidyverse #rstats https://t.co/dy89JIk76X","935569091678691328","1244239187487985667",2020-03-29 12:25:13,1
"Shiny Decisions - 2020 Shiny Contest Submission #tidyverse #rstats https://t.co/RLQlZ1UoeF","935569091678691328","1244315072425533442",2020-03-29 17:26:46,1
"Summarize to find the average of different factors #tidyverse #rstats https://t.co/2ybD11fxQx","935569091678691328","1244216876315656193",2020-03-29 10:56:34,1
"Sorry you cannot post a link to that host. #tidyverse #rstats https://t.co/ifGpP4HRzI","935569091678691328","1244175328232312833",2020-03-29 08:11:28,1
"Row-Wise Comparison of Values in Nested Lists #tidyverse #rstats https://t.co/KCG9QpOdFC","935569091678691328","1244155183644499968",2020-03-29 06:51:25,1
"Unable to install STARS from GitHub -- non-zero exit status #tidyverse #rstats https://t.co/fvxzS4oSCn","935569091678691328","1244260577918230530",2020-03-29 13:50:13,1
"How to recursive values within \"ifelse\" function #tidyverse #rstats https://t.co/JWB521Sleo","935569091678691328","1244220694453460992",2020-03-29 11:11:44,1
"How to filter dates in different rows? #tidyverse #rstats https://t.co/mA4EchyT58","935569091678691328","1244065675041288192",2020-03-29 00:55:45,2
"Testing for interactions using the Aligned Rank Transformation test (non-parametric two-way ANOVA) #tidyverse #rstats https://t.co/q7dQiQSIYZ","935569091678691328","1244225445496860672",2020-03-29 11:30:37,1
"Shiny app does not reproduce graphics and not is responsive #tidyverse #rstats https://t.co/7c4tqMlNJ0","935569091678691328","1244265609568935936",2020-03-29 14:10:13,1
"In geom_bezier2, specifying size as a function of plot coordinates #tidyverse #rstats https://t.co/SM6qZENLTG","935569091678691328","1244083272184930305",2020-03-29 02:05:40,1
"how to mutate for grouped table #tidyverse #rstats https://t.co/EYATQHYH9D","935569091678691328","1244179108164243457",2020-03-29 08:26:29,1
"How to filter a grouped dataframe with a conditional statement using dplyr? #tidyverse #rstats https://t.co/RDZMEEgfKD","935569091678691328","1244086995137302528",2020-03-29 02:20:28,1
"How to overlay density ggplots from different datasets in R? #tidyverse #rstats https://t.co/uqlyf9euRl","935569091678691328","1244324941765492737",2020-03-29 18:05:59,1
"pool::dbPool() + sparklyr connection management #tidyverse #rstats https://t.co/tkHlQqRf3V","935569091678691328","1244239188024864768",2020-03-29 12:25:13,1
"Error in (function (el, elname) : \"plot.title.position\" is not a valid theme element name #tidyverse #rstats https://t.co/YLMr6Zphks","935569091678691328","1244107181533933573",2020-03-29 03:40:41,1
"Break A List of Strings into Individual Rows #tidyverse #rstats https://t.co/rawpwr23Iz","935569091678691328","1244099622320115712",2020-03-29 03:10:38,1
"@aschiff #rstats ?","391341586","1244399547670913024",2020-03-29 23:02:26,1
"CRAN updates: BivUnifBin hereR MultiRNG https://t.co/y5W2NTKSXT #rstats","233585808","1244384388332302337",2020-03-29 22:02:12,1
"CRAN updates: paws.application.integration paws.machine.learning https://t.co/w6lazaez0H.identity sweidnumbr https://t.co/y5W2NTKSXT #rstats","233585808","1244293798634704906",2020-03-29 16:02:14,2
"CRAN updates: gratia opendatatoronto https://t.co/y5W2NTKSXT #rstats","233585808","1244339085503860736",2020-03-29 19:02:11,1
"CRAN updates: geobr leafem https://t.co/y5W2NTKSXT #rstats","233585808","1244323990509965312",2020-03-29 18:02:12,1
"CRAN removals: dsmodels ESKNN irace OTE pifpaf plethem sEparaTe SetMethods SIMMS strandCet https://t.co/t6KpMVXnWp #rstats","233585808","1244278657859891200",2020-03-29 15:02:04,1
"CRAN updates: ursa https://t.co/y5W2NTKSXT #rstats","233585808","1244172980810321920",2020-03-29 08:02:08,1
"CRAN updates: paws.compute https://t.co/q3RXUDx47j https://t.co/y5W2NTKSXT #rstats","233585808","1244142791485202432",2020-03-29 06:02:11,1
"CRAN updates: heuristicsmineR Polychrome https://t.co/y5W2NTKSXT #rstats","233585808","1244354182691401729",2020-03-29 20:02:10,1
"CRAN updates: insurancerating LPRelevance https://t.co/y5W2NTKSXT #rstats","233585808","1244369283259478029",2020-03-29 21:02:11,1
"CRAN updates: ggupset PHInfiniteEstimates https://t.co/y5W2NTKSXT #rstats","233585808","1244399483842158592",2020-03-29 23:02:11,2
"CRAN updates: kntnr https://t.co/y5W2NTKSXT #rstats","233585808","1244203176108142592",2020-03-29 10:02:08,1
"CRAN updates: DALEXtra numKM parzer https://t.co/OaV0skYpUt PROJ Radviz taRifx https://t.co/y5W2NTKSXT #rstats","233585808","1244278720115941378",2020-03-29 15:02:19,1
"CRAN updates: greybox https://t.co/y5W2NTKSXT #rstats","233585808","1244188085979697152",2020-03-29 09:02:10,1
"CRAN removals: animint2 CoreGx RadioGx ToxicoGx https://t.co/t6KpMVXnWp #rstats","233585808","1244233358399410177",2020-03-29 12:02:04,1
"CRAN updates: CGGP crsmeta cSEM diverge eyeTrackR ezplot fixest ProjectionBasedClustering rtsplot Sim.DiffProc SurrogateTest https://t.co/y5W2NTKSXT #rstats","233585808","1244218360537255938",2020-03-29 11:02:28,2
"CRAN updates: SimInf https://t.co/y5W2NTKSXT #rstats","233585808","1244248480488579073",2020-03-29 13:02:09,1
"CRAN updates: seedCCA https://t.co/y5W2NTKSXT #rstats","233585808","1244157878673514496",2020-03-29 07:02:08,1
"CRAN updates: cppcor ParallelLogger RGCxGC RNAsmc https://t.co/y5W2NTKSXT #rstats","233585808","1244067315190312964",2020-03-29 01:02:16,1
"CRAN updates: MCMC.qpcr neatRanges https://t.co/y5W2NTKSXT #rstats","233585808","1244127682910138370",2020-03-29 05:02:09,1
"CRAN updates: DET gghighlight paws.database paws.networking https://t.co/GXHR62dF5F https://t.co/y5W2NTKSXT #rstats","233585808","1244233419283935234",2020-03-29 12:02:18,1
"#CoronavirusUSA: @nytimes #data
County level estimates: @uscensusbureau.
The map (
https://t.co/XMKXL8Gh5p) captures dire zones:
# of cases per 1k people
# of deaths per 1k folks
% of deaths per cases within county
Code available here: https://t.co/VtYfpSOR3i
#DataScience #rstats https://t.co/JKzbAo6mD9 https://t.co/h7gwuz5ASO","362285618","1244399435104292864",2020-03-29 23:01:59,6
"Guía breve para extraer valores de uno o más raster a partir de coordenadas xy usando R.
#rstats #rspatial #stars #rstatses
https://t.co/b7nkb3nfl8 https://t.co/7eWGayhgXv","238528404","1244399074360557569",2020-03-29 23:00:33,7
"@AedinCulhane @medrxivpreprint @biorxivpreprint @jasonlukemd Thanks for developing those cool solutions @AedinCulhane  !!! #rstats @biorxivpreprint @medrxivpreprint #citations","1586678270","1244398908488417280",2020-03-29 22:59:54,1
"Sunday data funday: humans, fossil hominins, hips, plots, color palettes, #Rstats! https://t.co/UWO5RzmIS7","318485472","1244397999436058625",2020-03-29 22:56:17,1
"JOIN and TUNE-IN starting shortly. I was incredibly honored to be join this 4-day data-a-thon and learn about the amazing framework for accessing and running #Rstats on millions of electronic health records.  Its amazing what 4-days can do. Exciting work. #COVID19 @Bioconductor https://t.co/HLIh8XG5Mn","818903275","1244395659043667976",2020-03-29 22:46:59,2
"@RiyueSunnyBao @medrxivpreprint @biorxivpreprint @jasonlukemd I played with some of the #rstats packages. medrxivr works well. biorxivr not so.

library(medrxivr)
mx_results &lt;- mx_search(c(\"SARS-CoV-2\"))
mx_download(mx_results,  \"pdf/\", create = TRUE)
write.csv(mx_results, file=\"search_results.csv')","818903275","1244394206757638144",2020-03-29 22:41:13,4
"Trying to keep abreast of rapidly developing #COVID19 literature.  The @WHO is producing a daily endnote library https://t.co/wvy9GHgmPV @Bioconductor  #rstats https://t.co/dcG28CmVSi","818903275","1244361259216179200",2020-03-29 20:30:17,1
"In a recent seminar, S. Gandon (w/ S. Lion and T. Day) used SIR models to illustrate the effect of diff strategies of #SocialDistancing on the #COVID19 epidemic. What better way to learn than to reproduce their results in R? My two cents #rstats code ➡️ https://t.co/oJVQHJ6HqO 🤓 https://t.co/dqSIcjbhqq","750892662224453632","1244394361141506059",2020-03-29 22:41:50,1
"TidyX Episode 3 is live!

@OSPpatrick  and I go explain some #rstats code from @rgaiacs on TBI from the latest #TidyTuesday using polar plots.

This is then applied to @NBA player statistics where we show normalization techniques.

https://t.co/MKvZ9h7ihK","374420755","1244393804670496768",2020-03-29 22:39:37,4
"Hello #RStats community. Let's give a warm welcome to @bimbosanusi  who started learning R this week. Is there an active R meetup or #rladies group in Tallahassee? cc @juliasilge @dataandme https://t.co/LxcJkoQHnS","47919865","1244391371340943362",2020-03-29 22:29:57,3
"Pruebas realizadas y escala logarítmica.

Ecuador CFR 3.015%

#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Ecuador #Rstats https://t.co/ZffWD85apd","27955535","1244296458490261505",2020-03-29 16:12:48,1
"Situación del COVID19 en Samborondón al 29.03.2020 actualizado a las 11h10
#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Samborondón  #Rstats https://t.co/aoAk2iqNE1","27955535","1244296675054825472",2020-03-29 16:13:39,2
"Pruebas realizadas y escala logarítmica.

Ecuador CFR 3.014%

#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Ecuador #Rstats https://t.co/YxNucCJObd","27955535","1244389707498340352",2020-03-29 22:23:20,1
"Situación del COVID19 en Ecuador al 29.03.2020 actualizado a las 11h10
#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Ecuador #Rstats https://t.co/NWcF2IP0AI","27955535","1244296170173861899",2020-03-29 16:11:39,2
"Situación del COVID19 en Samborondón al 29.03.2020 actualizado a las 17h15
#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Samborondón  #Rstats https://t.co/EP1E5y2r7R","27955535","1244389933072232449",2020-03-29 22:24:14,1
"Situación del COVID19 en Ecuador al 29.03.2020 actualizado a las 17h15
#COVID2019  #coronavirus
#COVID19 #QuédateEnCasa #Ecuador #Rstats https://t.co/KcDOoTGDiX","27955535","1244389540745314304",2020-03-29 22:22:40,1
"@RLadiesTLH @splboyle @JennMcHenry @latentchange Hello! I just started learning #Rstats for #Datascience using @hadleywickham book and @rstudio. I would like to join your @RLadiesGlobal meetup group in Tallahassee. https://t.co/7syqyqVLMb","233985333","1244389263489339393",2020-03-29 22:21:34,2
"Is #AI On the Verge Of A New Long Cold Winter?
#BigData #Analytics #DataScience #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #defstar5
https://t.co/lYBeIe9THn
via @gp_pulipaka https://t.co/VbW87IJtFy","1347255096","1244311058933825536",2020-03-29 17:10:49,84
"The 11 Best #CyberSecurity Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #smm #defstar5 #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BppNHNlH2P
via @gp_pulipaka 
T.H., #IBM #CTO","1347255096","1244388051826155522",2020-03-29 22:16:45,34
"Is #AI On the Verge Of A New Long Cold Winter?
#BigData #Analytics #DataScience #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #defstar5
https://t.co/4YHZ1wDJcS
via @gp_pulipaka https://t.co/TbFoZrLyoQ","2407335803","1244310889202888705",2020-03-29 17:10:08,91
"The 11 Best #CyberSecurity Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EBK1hrdpZD
via @gp_pulipaka 
S.N., #CISO https://t.co/mArkGOMVFT","2407335803","1244388023774707712",2020-03-29 22:16:39,41
"Is #AI On the Verge Of A New Long Cold Winter?
#BigData #Analytics #DataScience #MachineLearning #DeepLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #defstar5
https://t.co/FsZDfinovz
via @gp_pulipaka https://t.co/U3LFJmahdK","85509895","1244309989184987141",2020-03-29 17:06:34,69
"The 11 Best #CyberSecurity Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zjAd5ChTmd
via @gp_pulipaka 
S.N., #CISO https://t.co/Lhw7saYRoh","85509895","1244387474966708225",2020-03-29 22:14:28,11
"#rstats parents are definitely the nerdiest kind of parents 😁👍 https://t.co/bgWCOsycIN","115164432","1244386194668113920",2020-03-29 22:09:23,1
"A new database could be a boon in DXing the ever-increasing number of diseases associated with microbiome dysbiosis
1⃣https://t.co/lnUC2apsQG #technology #snrtg #rstats #linux #bigdata #mathematics #bayesian
2⃣https://t.co/KMefVvguJO #microbiome #immunology #genomics #raredisease https://t.co/BTnqkwwuMJ","79975924","1244384017182531591",2020-03-29 22:00:43,13
"Decoded: a critical 'do-or-die moment' in anti-viral immunity
...and the tiny protein that controls it 
_News: https://t.co/86mWl6pX4x #linux #rstats #bigdata #technology #iot #itrtg 
_Journal: https://t.co/VXKMkjwNJM #globalhealth #genomics #PrimaryImmunodeficiency #immunology https://t.co/U3TmXUQjyI","79975924","1244067482790494209",2020-03-29 01:02:56,12
"In this short screencast I share a #tidyverse trick of the day: Use accumulate() from the purrr package to calculate Pascal's Triangle in one line of code.

accumulate() is very powerful: try it out!

https://t.co/QCoKb788kD #rstats","46245868","1244383107857383428",2020-03-29 21:57:07,17
"I made this plot of bird observation frequency with #rstats #ggplot2 #gganimate. Data from @Team_eBird via the {rebird} package https://t.co/KMpOmeHQwA","822161886271668224","1244379915950186496",2020-03-29 21:44:26,1
"How old are Europeans?
My map shows median age by NUTS3 region.

#age #population #health #Europe #maps #dataviz #rstats https://t.co/91AbWlWH9j","2905330823","1244375378673754113",2020-03-29 21:26:24,16
"There were errors in the NYT database but they were fixed early this morning. Here's an updated map.

#COVID19 #USA #uscoronavirus 
#maps #dataviz #rstats https://t.co/zttWErscfw","2905330823","1244243655327703044",2020-03-29 12:42:59,5
"My new map shows the number of people per medical doctor by region, which is largely based on the 2017 Eurostat data.

#HealthCareWorkers #medicine #doctors 
#COVID19 
#rstats #maps #dataviz https://t.co/lhxlImcRXh","2905330823","1244290213230325760",2020-03-29 15:47:59,23
"#rstats how can I read these small sub-labels, to use in plots? \"labels(data)\" returns the variable names. https://t.co/PyjZvqQPNR","881650677797330944","1244372600534585347",2020-03-29 21:15:21,3
"Hey #ecologytwitter/#statstwitter/#rstats folks: does anyone know of papers that have used ordered factors of grouping predictors in a GAM to analyze the differences in smooth terms? And if any papers have used this approach to look at elevational range shifts? Thanks in advance.","945366562118295553","1244369986715410432",2020-03-29 21:04:58,3
"@shunley42 We had a family drawing contest, the owl we saw on our walk yesterday.  Yes. I am an amateur artist, I’ll stick to #rstats https://t.co/n30adavdUF","1065643968346710023","1244369408786608130",2020-03-29 21:02:40,1
"Para los interesados en datos y modelos epidemiológicos de #COVID19 Covid19, les recomiendo el repositorio de @minebocek que tiene links a blogs, datos, shiny apps, dashboards y paquetes de R para el análisis de datos epidemiológicos. #rstats #rstatsES","1169664737426231300","1244369378537287690",2020-03-29 21:02:33,5
"\" @hudl's Value Point System compared with other Advanced Statistics\"
VPS showed good linear correlation with 3 advanced stats: PER, WS and BPM.
Below are tables and scatterplots with leaders in:
- PER
- WS
- BPM
#rstats #nbastatR #ballr #Analytics #NBA https://t.co/vQjPEwg5Xr","1056900776340193285","1244366298815107072",2020-03-29 20:50:19,1
"Un exercice de #socialistening avec #liwc en filtrant sur le hashtag #confinementjour (n=910k) pour alimenter un #baromètreduconfinement. #jourparjour #heureparheure #COVID19fr #nlp #rstats https://t.co/o70ZvHA4tt","27122856","1244363869201616899",2020-03-29 20:40:40,2
"UPDATE: @rishavd64 fixed bug in WPA calculation for consecutive timeouts / non-plays which led to home WP == away WP - thanks Rishav! Please reinstall @nflscrapR and update your play-by-play files while #SocialDistancing #NFL #rstats #sportsanalytics https://t.co/YHEurVXxJJ","1070035793312387072","1244363746761420808",2020-03-29 20:40:11,6
"Hey #Phish ∩ #rstats! I'm working on a blogpost describing how to pull data from @phishnet in R but my pipeline for tidying the HTML setlists is 🤢 anyone want to help make it a prettier? 😊 https://t.co/UNu6otfSA9 Domain expertise helps but anyone can DM me with questions! https://t.co/4LRM7nM1zJ","369165118","1244362032083652608",2020-03-29 20:33:22,3
"This is a GREAT tutorial on several very useful @tidyverse packages, including #lubridate (my recent new favorite). And #nashville ;) #Rstats rules! :P :P https://t.co/rdFPCf8mAW","17369964","1244218349955026944",2020-03-29 11:02:25,2
"...and here is the github with the #NY county-level data for that great NY dashboard https://t.co/gFhmiUUn48 cc #Rstats https://t.co/a13mWnReav","17369964","1244359515589545985",2020-03-29 20:23:22,1
"#Rstats peeps: The @NYTimes United States #COVID19 dataset includes county-level data!! On github; see https://t.co/gFhmiUUn48","17369964","1244202077917794305",2020-03-29 09:57:46,2
"Donut chart in base R?  #rstats https://t.co/w1wq9GPWS0","3975299597","1244359388111859712",2020-03-29 20:22:51,2
"Curious how well your community is flattening the curve? This #rstats dashboard tracks COVID-19 cases at the county level using the latest data from the @nytimes.

https://t.co/C57gLGedaN https://t.co/Hs005x9VJY","821710004126367745","1244356422969638912",2020-03-29 20:11:04,5
"Here's an #RStats Shiny that will help you find a recipe to make with the foods that are left in your pantry. Credit to: Senthil Thyagarajan! https://t.co/MDc7qrA5rL","25410815","1244355334589775873",2020-03-29 20:06:45,3
"Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: https://t.co/xJeTIhY0Zt

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience https://t.co/8he38CtOKb","750554018","1244354414338605059",2020-03-29 20:03:06,9
"#RStats anyone know why the John Hopkins time series data removed the US states?","86793189","1244354346852044802",2020-03-29 20:02:49,1
"#rstats #anglr 📦adds methods for the rgl::as.mesh3d() generic for #sf, sp, #raster, RTriangle, #silicate, or *a matrix*, #mesh3d is the rgl workhorse to plot3d(), wire3d(), persp3d() and dot3d()

https://t.co/HO3BxUYepu https://t.co/DgzoGD2CsR","103516223","1244247710443552770",2020-03-29 12:59:05,2
"#rstats anyone? 

when I use Terminal, I want \"terminal\" - not a gui ... is nothing sacred!","103516223","1244353337144643584",2020-03-29 19:58:49,2
"Así pasamos la tarde de confinamiento en el #cascovelloaltovigo, primer  #coronabingo y el primer #coronapremio Graciñas vecis #stopcovid19 @cascovelloalto @MartaSestelo @estrellagalicia #rstats #rcode #YoMeQuedoEnCasa #vigo #StopCovid19 #SARSCoV2 https://t.co/hJJJp1iUUE https://t.co/Y1Jujim8ZG","526610930","1244352993098596355",2020-03-29 19:57:27,3
"Posted by Thinking inside the box, now on R-bloggers: RProtoBuf 0.4.17: Robustified #rstats https://t.co/YVjFaUjJtx","18238982","1244058554161651712",2020-03-29 00:27:27,1
"Posted by R on msperlin, now on R-bloggers: A GARCH Tutorial in R #rstats https://t.co/S4EZwoCML5","18238982","1244352903499915272",2020-03-29 19:57:05,1
"Posted by R on OSM, now on R-bloggers: Mean expectations #rstats https://t.co/NDy4el2wcC","18238982","1244058552148385793",2020-03-29 00:27:26,1
"cool #rstats function. 

source: https://t.co/mY39Tt1I2h https://t.co/YYomveCZ49","1203079969108365312","1244303726145351680",2020-03-29 16:41:41,1
"Cumulative number of confirmed covid-19 cases for a set of countries. 

#rstats #dataviz https://t.co/iKsDXYxIC9","1203079969108365312","1244350960702455813",2020-03-29 19:49:22,2
"A GARCH Tutorial in R  {https://t.co/liOKmpIUDT} #rstats #DataScience","144592995","1244345929861390338",2020-03-29 19:29:23,18
"Mean expectations  {https://t.co/kGnXSv02yd} #rstats #DataScience","144592995","1244053961050591234",2020-03-29 00:09:12,20
"Spatial density (kernel).  #rstats https://t.co/M3yUxYCWLh","714595085405409280","1244345894457278464",2020-03-29 19:29:14,1
